,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
445,4898091,2020-04-23 15:00:15+00:00, ,1253337897920425999,en,83,4,6,29,SocialFlow,Philip Stephens: The choice between beating the virus and economic recovery is a false one. The government must start telling the full truth https://t.co/MYxDCT2pvo
443,4898091,2020-04-23 16:00:23+00:00, ,1253353031342620672,en,0,0,0,50,SocialFlow,RT @HenryJFoy: Vladimir Putin keeps saying the coronavirus outbreak is ‘under control’. But the crash in oil prices and an inability to ram…
439,4898091,2020-04-23 17:36:58+00:00, ,1253377337380519936,en,37,7,5,28,SocialFlow,The US is offering a $12m financial package to Greenland and will establish a consulate on the world’s largest island. The news comes only eight months after Donald Trump offered to buy the territory — leaving the Danish outraged https://t.co/Qbx45ShQQH
436,4898091,2020-04-23 19:00:13+00:00, ,1253398286544838656,en,49,8,5,55,Twitter Web App,"Exclusive: The antiviral drug remdesivir, which many expected to be a good treatment against coronavirus, has flopped in its first randomised clinical trial, according to draft documents published accidentally by the WHO and seen by the FT https://t.co/DGRLGqHqRG"
433,4898091,2020-04-23 20:00:18+00:00, ,1253413407308406789,en,80,5,10,43,Twitter Web App,"FT View: Instead of blaming China for the pandemic, countries should focus on securing an investigation into the origins and causes of it, helping scientists understand how to avoid similar outbreaks in future https://t.co/XBrC6dLXnL"
431,4898091,2020-04-23 21:00:02+00:00, ,1253428439492595717,en,27,3,1,10,Twitter Web App,"Martin Wolf: The question we should be asking is what would happen to today’s economy in the absence of today’s lockdowns. The answer is that, if the virus were to run rampant yet again, a large part of face-to-face economic activity would again end https://t.co/DYCZGslCfX"
430,4898091,2020-04-23 21:32:35+00:00, ,1253436633589993473,en,44,9,5,23,SocialFlow,"Financial Times, international edition, front page for Friday 24 April 2020 https://t.co/PFwjUq3yWj"
429,4898091,2020-04-23 21:33:24+00:00, ,1253436839391879168,en,53,3,1,19,SocialFlow,"Financial Times, UK edition, front page for Friday 24 April 2020 https://t.co/UN3F3ZoMLj"
426,4898091,2020-04-23 23:00:12+00:00, ,1253458679963230212,en,32,1,5,12,SocialFlow,"Putin's People: Catherine Belton’s riveting account traces an underestimated officer’s rise to the Kremlin
https://t.co/Rx5i7qTY6O"
424,4898091,2020-04-23 23:34:43+00:00, ,1253467369801908224,en,19,2,2,9,SocialFlow,House approves $484bn in extra US coronavirus relief funds https://t.co/DXUFIOCf9q
422,4898091,2020-04-24 00:17:30+00:00, ,1253478133082337287,en,29,0,4,12,SocialFlow,Coronavirus latest: New York deaths ease to lowest since April 2 https://t.co/gB09fs3EFg
414,4898091,2020-04-24 05:00:18+00:00, ,1253549302535741440,en,30,1,2,18,Twitter Web App,Gillian Tett: What will it take to restart the US economy? Armchair epidemiologists point to mass testing and vaccines. But executives insist on another precondition: handcuffs on American lawyers https://t.co/nGP0mXKfmP
413,4898091,2020-04-24 05:20:45+00:00, ,1253554449601097733,en,39,5,5,20,Twitter Web App,"One of the world’s biggest makers of hydroxychloroquine, the antimalarial drug touted by Donald Trump as a ‘game changer’, has accused Chinese factories of price gouging important ingredients https://t.co/g0804JcKpk"
408,4898091,2020-04-24 07:03:30+00:00, ,1253580307762053121,en,32,2,6,11,Twitter Web App,The UK’s temporary ‘Nightingale’ hospitals — erected at unprecedented speed — are mostly empty. The NHS argues  the empty beds show the health service has weathered the coronavirus crisis better than feared https://t.co/qLA9Bpt2DA
405,4898091,2020-04-24 08:00:04+00:00, ,1253594543339048961,en,36,2,14,20,SocialFlow,Coronavirus has forced Big Oil companies to make trade-offs that were unthinkable just two months ago — but so were US crude prices falling below zero https://t.co/PfVLHeG1Cm
404,4898091,2020-04-24 08:30:09+00:00, ,1253602114997309440,en,75,24,27,28,SocialFlow,Are you showering less often? https://t.co/mZj1bRq7Bn
402,4898091,2020-04-24 08:59:37+00:00, ,1253609530526781440,en,60,13,17,17,Twitter Web App,"Boris Johnson might return to work as soon as Monday, according to government officials who say the UK prime minister is making a rapid recovery from coronavirus https://t.co/RtWBNfppRA"
399,4898091,2020-04-24 10:00:03+00:00, ,1253624739773452288,en,44,14,19,23,SocialFlow,"'I see the disinfectant where it knocks it out in a minute,' Mr Trump said. 'One minute! And is there a way we can do something by an injection inside or almost a cleaning? Because you see it gets in the lungs . . . so it’d be interesting to check that.' https://t.co/dW4XjCe0iG"
398,4898091,2020-04-24 10:30:06+00:00, ,1253632300182577153,en,26,1,3,16,SocialFlow,What is contact tracing? Why is the UK starting up again now? Will it work this time? Find out the answers to these questions and more here https://t.co/jowGPoTwwl
397,4898091,2020-04-24 10:45:06+00:00, ,1253636073508483072,en,25,3,1,12,SocialFlow,"👔How can you dress professionally while working remotely? 👗

Join stylist Anna Berkeley and FT junior fashion editor Flora Macdonald Johnston today at 12pm and 5pm for a live discussion and pick up some tips. Post your questions in the comments: https://t.co/2zEmxdg8Kr"
396,4898091,2020-04-24 10:46:14+00:00, ,1253636360226865153,en,0,0,0,17,Twitter Web App,RT @brookeamasters: Our beloved letters editor Heather Davidson is retiring after 21 years on the job. Here is her farewell https://t.co/AI…
395,4898091,2020-04-24 11:00:14+00:00, ,1253639884159496192,en,14,0,2,7,SocialFlow,"'Rampaging illness and economic paralysis are global, but the pandemic is different in different countries. In NYC, it depends on class, colour, immigration status and job description,' Siri Hustvedt writes https://t.co/wJNAiPEeVW"
394,4898091,2020-04-24 11:26:49+00:00, ,1253646574191812608,en,0,0,0,2,SocialFlow,"RT @FTLifeArts: 👔Kicking off right now: our Q&amp;A about how to dress professionally while working remotely 👗

Post your questions to our juni…"
393,4898091,2020-04-24 11:30:07+00:00, ,1253647405708447751,en,35,1,6,15,SocialFlow,"Ramadan, the holiest and most festive month of the Islamic calendar, begins today but as countries fight the coronavirus pandemic, it promises to be a muted, less joyous affair https://t.co/XutcIEpaJm"
389,4898091,2020-04-24 13:30:09+00:00, ,1253677610892013573,en,14,1,1,9,SocialFlow,Could the groundswell of philanthropy by fashion houses — from manufacturing hand sanitiser to face masks and other PPE — be enough to recast the luxury industry in a new light? https://t.co/a5Qd3FEn5v
388,4898091,2020-04-24 14:00:08+00:00, ,1253685156432556034,en,49,3,0,13,SocialFlow,Who else wishes they could be in the Lake District right now? https://t.co/eT1mYfMzw9
385,4898091,2020-04-24 15:30:14+00:00, ,1253707832404434944,en,17,0,3,11,SocialFlow,"‘If this is an apocalypse, it is one that gives me hope for the future.’ Mark O’Connell reflects on our response to the pandemic https://t.co/RScWiu9RJV"
381,4898091,2020-04-24 17:00:06+00:00, ,1253730446275379201,en,21,1,0,5,SocialFlow,Captain Tom Moore has shown that life should not be written off — that so often there is time to add a whole new chapter. Here's what we can learn from him about ourselves — and about heroism during a pandemic https://t.co/BG8L2MRIDT
380,4898091,2020-04-24 17:30:07+00:00, ,1253738003001982983,en,6,0,0,2,SocialFlow,"'Sky-high expectations probably made it inevitable that last November’s launch of Apple TV+ would be underwhelming, critically at least' https://t.co/0rP42878Qf"
378,4898091,2020-04-24 18:00:09+00:00, ,1253745560177311749,en,17,2,1,4,SocialFlow,"Janan Ganesh: If you love London, you must love LA https://t.co/XWE2RDSFhn"
377,4898091,2020-04-24 18:30:09+00:00, ,1253753109396013056,en,21,3,2,8,SocialFlow,"For some, Lancet editor Richard Horton is the critic-in-chief of the UK government’s handling of the Covid-19 outbreak.  For others he's still 'a pariah', the man who published a now discredited paper questioning the safety of the MMR vaccine in 1998 https://t.co/GssubvFovc"
373,4898091,2020-04-24 19:55:58+00:00, ,1253774704630018054,en,29,2,3,28,SocialFlow,"Just published: front page of the Financial Times UK edition, Saturday April 25 https://t.co/k6VQeScIkX https://t.co/21wGTFEAd1"
372,4898091,2020-04-24 20:00:09+00:00, ,1253775760323739648,en,34,1,2,16,SocialFlow,"Apple and Google have said that they would increase the privacy settings of their global contact-tracing system, which can alert smartphone users if they have come into contact with people infected with coronavirus https://t.co/tpP8rYar1M"
370,4898091,2020-04-24 20:30:12+00:00, ,1253783320665735171,en,42,2,0,23,SocialFlow,The volume of global trade in goods dropped 2.6% in February compared with the same month last year — falling at the fastest pace since the financial crisis https://t.co/NwFo2bvZhn https://t.co/XqmvCoJmx2
367,4898091,2020-04-24 22:00:16+00:00, ,1253805985585680385,en,24,1,1,10,SocialFlow,"Analysis: After US oil prices plunged below zero in what traders are calling 'Black Monday', executives were left wondering how a business forced to effectively pay customers to take their oil could recover https://t.co/saqhKTbsC1"
366,4898091,2020-04-24 22:30:09+00:00, ,1253813507797258240,en,39,9,3,21,SocialFlow,"Facebook is launching several multi-person video-chat features on its apps in a move to compete with the popular tools from Zoom, Google and Houseparty. The company announced that it was rolling out Messenger Rooms to its Facebook and Messenger apps https://t.co/RRaM7zXZ9g"
364,4898091,2020-04-24 23:30:10+00:00, ,1253828612056285185,en,66,0,3,22,SocialFlow,"Rana Foroohar: We are in a new era, and what’s needed is fresh thinking. That means letting go of ideology, and paying attention to what’s happening in the real world https://t.co/3YKIA68ehf"
362,4898091,2020-04-25 00:42:47+00:00, ,1253846883472113667,en,34,9,20,31,SocialFlow,Pakistan’s Imran Khan sidelined by military during coronavirus outbreak https://t.co/Za2t4Njpll
360,4898091,2020-04-25 03:05:06+00:00, ,1253882700932530181,en,25,0,0,6,SocialFlow,What to binge-watch this weekend https://t.co/ESoavDCNme
357,4898091,2020-04-25 06:58:41+00:00, ,1253941485864660993,en,50,0,1,37,SocialFlow,Oil is not the only negative price coming to you https://t.co/0HzXXVcLCm
358,4898091,2020-04-25 06:58:41+00:00, ,1253941485864652800,en,21,1,1,6,SocialFlow,Roche boss who says bitter pill of truth is only way to build trust https://t.co/AItpXeyen1
353,4898091,2020-04-25 09:02:03+00:00, ,1253972530282496000,en,28,3,0,14,SocialFlow,Could the groundswell of philanthropy by fashion houses — from manufacturing hand sanitiser to face masks and other PPE — be enough to recast the luxury industry in a new light? https://t.co/YvACvGtZFW
350,4898091,2020-04-25 10:52:44+00:00, ,1254000386291179521,en,24,0,1,15,SocialFlow,Lockdown lifestyle: changing internet habits during the pandemic https://t.co/jdzdHSrLve
346,4898091,2020-04-25 13:02:07+00:00, ,1254032943892385793,en,108,3,4,21,SocialFlow,Who else wishes they could be in the Lake District right now? https://t.co/T6e8bkWexz
341,4898091,2020-04-25 18:34:04+00:00, ,1254116482507837440,en,21,0,1,17,SocialFlow,Companies and workers fight over virus insurance https://t.co/9wiyWmpLA1
340,4898091,2020-04-25 19:02:07+00:00, ,1254123539759869955,en,23,1,2,10,SocialFlow,"‘If this is an apocalypse, it is one that gives me hope for the future.’ Mark O’Connell reflects on our response to the pandemic https://t.co/6wl9ffoXds"
338,4898091,2020-04-26 00:04:57+00:00, ,1254199750812934144,en,35,1,4,29,SocialFlow,Coronavirus latest: US death toll accelerates https://t.co/YzTXYvbEi2
332,4898091,2020-04-26 04:37:10+00:00, ,1254268256870961152,en,97,3,8,37,SocialFlow,A guide to modern manners in the age of Zoom https://t.co/dwOM8qddet
330,4898091,2020-04-26 05:55:55+00:00, ,1254288077679452161,en,36,4,2,21,SocialFlow,Chinese property tycoon lands on debtors blacklist https://t.co/CyTp8JdKzP
328,4898091,2020-04-26 06:03:01+00:00, ,1254289862368378885,en,40,2,2,23,SocialFlow,Bored of YouTube workouts or missing your regular facial? Has your hair had a nasty run-in with the kitchen scissors? Bad back from your DIY home office setup?  We've got some fixes for you: https://t.co/r6lSaF3lki
327,4898091,2020-04-26 08:03:02+00:00, ,1254320066801348608,en,71,2,3,23,SocialFlow,Looking for a new book? Here's our round-up of the best new releases https://t.co/0BfQObl71Q
326,4898091,2020-04-26 09:27:30+00:00, ,1254341323164958720,en,20,8,3,12,SocialFlow,Race to build tools to trace Covid-19 cases for return to work https://t.co/nPl5xaOe9g
325,4898091,2020-04-26 09:45:34+00:00, ,1254345869001965568,en,26,3,7,18,SocialFlow,China’s economy can only grow with more state control not less https://t.co/vzZRAFBNVq
323,4898091,2020-04-26 10:03:02+00:00, ,1254350265936994304,en,29,1,2,11,SocialFlow,Tough household questions are dealt best with a ‘non-information strategy’. Robert Shrimsley puts the government’s formula to the domestic test https://t.co/5DCJnJMxnF
320,4898091,2020-04-26 11:42:37+00:00, ,1254375327629037568,en,31,1,1,13,SocialFlow,Europe prepares to ease lockdown measures https://t.co/CHb5eN0Cy4
319,4898091,2020-04-26 11:42:39+00:00, ,1254375336139280384,en,55,11,4,57,SocialFlow,"Since lockdown began Refuge, a charity supporting victims of domestic violence, has seen a 49 per cent rise in calls to its helpline, traffic to its website has risen by 417 per cent. 
https://t.co/Hk58RXZlA3"
318,4898091,2020-04-26 12:00:31+00:00, ,1254379832009506816,en,44,6,11,27,SocialFlow,China sends doctors to advise on Kim Jong Un https://t.co/Lwc2svy5jV
317,4898091,2020-04-26 12:00:31+00:00, ,1254379832068145153,en,11,1,2,8,SocialFlow,US lenders work through mortgage refinancing backlog https://t.co/TQfhYE3zfD
316,4898091,2020-04-26 12:06:05+00:00, ,1254381232168804352,en,26,1,2,15,SocialFlow,"For some, Lancet editor Richard Horton is the critic-in-chief of the UK government’s handling of the Covid-19 outbreak.  For others he's still 'a pariah', the man who published a now discredited paper questioning the safety of the MMR vaccine in 1998 https://t.co/J2hCfN9zzH"
313,4898091,2020-04-26 12:50:06+00:00, ,1254392308059037697,en,75,8,17,59,SocialFlow,China warned EU 3 times over virus propaganda report https://t.co/dlLuGj8SPK
312,4898091,2020-04-26 13:59:53+00:00, ,1254409868699672576,en,39,2,0,21,SocialFlow,Airlines pivot to cargo to compensate for loss of passengers https://t.co/uPwefAbVWu
311,4898091,2020-04-26 14:05:05+00:00, ,1254411177607782400,en,19,0,1,10,SocialFlow,Were you in the middle of buying a property when coronavirus struck — and are now hoping to get a discount? Read this first https://t.co/u1lpmUh9cS https://t.co/cgT0zN6wJo
310,4898091,2020-04-26 15:23:06+00:00, ,1254430812117913600,en,134,7,5,77,SocialFlow,Coronavirus bursts the US college education bubble https://t.co/HtvTn49kty
307,4898091,2020-04-26 16:10:20+00:00, ,1254442698766942210,en,35,11,7,23,SocialFlow,ECB set to beef up asset purchases with shift into ‘junk’ bonds https://t.co/AEnYSBUOHp
305,4898091,2020-04-26 17:17:47+00:00, ,1254459674662969344,en,49,5,0,35,SocialFlow,Lockdown lifestyle: changing internet habits during the pandemic  https://t.co/nfkAfFiDJx https://t.co/Xr2objhNkI
303,4898091,2020-04-26 19:05:57+00:00, ,1254486895024918528,en,27,4,2,16,SocialFlow,US states move to reopen as coronavirus job losses mount https://t.co/jBqQDgyE9m
301,4898091,2020-04-26 20:01:05+00:00, ,1254500769115537410,en,76,0,5,24,SocialFlow,"Given that “social distancing” will be one of the phrases that defines 2020, it’s hard to conceive of a more timely moment for a book about solitude https://t.co/oVpCIDlFgX"
299,4898091,2020-04-26 20:20:08+00:00, ,1254505564580777986,en,52,1,3,22,SocialFlow,"Front page of the UK edition of the Financial Times, for Monday 27 April 2020 https://t.co/NAht4karAt"
298,4898091,2020-04-26 20:53:57+00:00, ,1254514071946375169,en,96,5,3,34,SocialFlow,Pandemic accelerates shift to meat substitutes https://t.co/Fb2oRcWXvf
297,4898091,2020-04-26 20:56:12+00:00, ,1254514640383545344,en,50,6,4,19,SocialFlow,Qatar sovereign wealth fund seeks health and tech deals https://t.co/AlrMUvKMmh
295,4898091,2020-04-26 22:02:04+00:00, ,1254531216021299200,en,16,0,3,0,SocialFlow,"A comedy-drama about a London couple hoping to adopt a child, Trying is 'touching and funny but, equally significantly, intimate and specific: not words you could apply to many Apple TV+ releases to date' https://t.co/hne59sZFN1"
292,4898091,2020-04-27 00:02:59+00:00, ,1254561644384043008,en,51,3,4,13,SocialFlow,Coronavirus latest: US records lowest daily death toll since April 6 https://t.co/yVQkJDcPmj
291,4898091,2020-04-27 01:00:07+00:00, ,1254576023208972289,en,14,1,2,11,SocialFlow,"In the Coronavirus Business Update newsletter:
✅Amazon lost an appeal in a French court case that said it wasn't doing enough to protect warehouse workers
✅China has hit back at the EU after it accused Beijing of a 'global disinformation campaign' https://t.co/9NpzKh9zwE"
289,4898091,2020-04-27 01:39:43+00:00, ,1254585990796148737,en,19,1,1,8,SocialFlow,Hong Kong’s hidebound brokers face coronavirus reckoning https://t.co/sM87ihjcKp
287,4898091,2020-04-27 01:51:04+00:00, ,1254588847138144256,en,60,2,1,24,SocialFlow,"Workers risking infection deserve payouts too, says Japan minister https://t.co/ijOOhGHurR"
284,4898091,2020-04-27 04:01:56+00:00, ,1254621778220969986,en,149,8,5,58,Twitter Web App,"Bill Gates said his foundation will give its ‘total attention’ to the Covid-19 pandemic, which he fears will cost the global economy ‘tens of trillions of dollars’ https://t.co/4EVCscoAVs"
283,4898091,2020-04-27 04:20:28+00:00, ,1254626443025235968,en,34,0,2,18,Twitter Web App,"For more than a century, Hong Kong’s stock brokerages traded through world wars, epic market busts and the former British colony’s handover to China. But coronavirus could mark the ‘end of an era’ https://t.co/j3Isx2UNXi"
282,4898091,2020-04-27 04:40:04+00:00, ,1254631377447813121,en,0,0,0,9648,SocialFlow,"RT @jburnmurdoch: NEW: a lot of data on reported Covid deaths is highly suspect, so we’ve been looking into excess mortality — how many mor…"
280,4898091,2020-04-27 05:20:58+00:00, ,1254641670072619008,en,228,6,10,102,Twitter Web App,"Nearly 29m more people in Latin America and the Caribbean face falling into poverty this year because of the economic collapse triggered by coronavirus, a top UN official warned https://t.co/3yumQHJpZU https://t.co/WS3ETf2ztC"
279,4898091,2020-04-27 05:41:08+00:00, ,1254646743246843904,en,35,1,2,20,Twitter Web App,"As coronavirus spreads through India and south-east Asia, the health emergency is quickly mutating into an economic crisis. ‘The Asian financial crisis was a walk in the park compared to what we are going through now.’ https://t.co/B8yDff8ZRO https://t.co/lLlFBzLjFF"
277,4898091,2020-04-27 06:20:16+00:00, ,1254656590931607553,en,42,6,6,23,Twitter Web App,"US scientists are working with China to investigate the origin of coronavirus, despite the Trump administration’s complaints that Beijing is failing to co-operate https://t.co/7mHmB9ORcJ"
276,4898091,2020-04-27 06:40:36+00:00, ,1254661707936329728,en,32,2,3,20,Twitter Web App,"FT Exclusive: A UK bid to remain part of the Lugano Convention, which determines which country’s courts have jurisdiction over cross-border civil and commercial disputes,  could be foiled by Brussels https://t.co/rUuAh5AN7H https://t.co/5GNYCDVjwh"
274,4898091,2020-04-27 07:21:23+00:00, ,1254671971985485824,en,67,6,5,30,Twitter Web App,"Video conferencing has exploded into our lives — alas, it came without an instruction manual. Pilita Clark lays down some rules:
✅Do not be a Zoom bore
✅Learn to use the mute button
✅Don’t be a background braggart
More: https://t.co/LWCp2AEu5I"
273,4898091,2020-04-27 08:00:04+00:00, ,1254681705115516928,en,16,1,1,7,SocialFlow,"As the dust settles, chief executives are fighting to survive in the changed business landscape. Join Andrew Hill, FT management editor, for a live discussion on Monday April 27 at 12pm and 5pm UK-time https://t.co/2Nat7ikta6"
271,4898091,2020-04-27 08:40:03+00:00, ,1254691770035834880,en,73,2,2,33,SocialFlow,"When coronavirus hit Danone’s Chinese operation in January, it adapted factories to social distancing, stockpiled masks and expanded remote working. When the virus reached  France, it was ready https://t.co/llu5ucdu7M"
269,4898091,2020-04-27 09:19:29+00:00, ,1254701693197058050,en,99,1,5,52,Twitter Web App,"UK, Italy, Spain, France and Germany all reported their lowest daily death toll in several weeks, raising hopes that the peak has passed https://t.co/qFZomj26Fu https://t.co/qzSxnmXJfV"
268,4898091,2020-04-27 10:00:05+00:00, ,1254711911939280896,en,63,9,7,44,SocialFlow,"Boris Johnson warned that it was not yet time to launch the 'second phase' in the fight against coronavirus, arguing that to lift the lockdown now would be to invite 'a new wave of death' and 'economic disaster' https://t.co/zMVwPphx2c"
267,4898091,2020-04-27 10:30:14+00:00, ,1254719498223005703,en,78,9,5,76,SocialFlow,"Free to read: The death toll from coronavirus may be almost 60% higher than reported in official counts, according to an FT analysis of overall fatalities during the pandemic in 14 countries https://t.co/0twcVSkw5M https://t.co/gMa5HHGqZX"
265,4898091,2020-04-27 11:30:10+00:00, ,1254734582437556224,en,26,1,2,8,SocialFlow,"Patrick Jenkins: Goldman’s grip on global finance, through its own commercial operations and the influence of its alumni, seemed unshakeable. But as banking has changed, so the prestige of the Wall Street giant has declined https://t.co/FxKce2UtKI"
263,4898091,2020-04-27 12:00:08+00:00, ,1254742120184889344,en,34,2,1,22,SocialFlow,"'To focus on inequality alone is a diagnostic error. And the cure is not simply redistribution of purchasing power, but more radical: to build a more stable, secure and sustainable society,' Albena Azmanova writes https://t.co/JtPUWQWee4"
261,4898091,2020-04-27 13:00:10+00:00, ,1254757231280693248,en,19,0,2,5,SocialFlow,"Having recovered from a serious bout of the virus, which has led to more than 20,000 hospital deaths in the UK, Boris Johnson’s task will be to balance the interests of businesses and workers against the need to protect the country’s most vulnerable https://t.co/NQ9VrGSRek"
260,4898091,2020-04-27 13:14:28+00:00, ,1254760827179151361,en,30,0,2,9,Twitter Web App,"What you may have missed:
👉 The worldwide death toll showed the lowest increase on a Sunday since the end of March
👉 Boris Johnson said it is too soon to loosen the lockdown in the UK
👉 Singapore has the third most coronavirus infections in Asia
https://t.co/dpYdL4yOv0"
257,4898091,2020-04-27 14:15:05+00:00, ,1254776083376816130,en,57,5,3,27,SocialFlow,"On 12-14 May, the Financial Times will gather the most senior global decision makers and leading minds in policy, business, tech and finance for three days of online conversations with top FT journalists – it's also free to join. Find out more here: 
https://t.co/NJuVtn9B49"
256,4898091,2020-04-27 14:30:09+00:00, ,1254779873689661440,en,69,2,3,35,SocialFlow,"Gideon Rachman: Could anything good come out of the coronavirus pandemic? Amid mass deaths, lockdowns and the prospect of another Depression, it is hard to find a bright side. Yet one ray of light may be emerging from an unlikely venue — the UN https://t.co/XOidt3vUju"
255,4898091,2020-04-27 14:33:12+00:00, ,1254780642396532737,en,24,2,1,8,Twitter for Advertisers.,"Zoom has gone from 10m to 200m daily users in the space of just three months. Alas, it came without an instruction manual https://t.co/aEt1nB5knm"
254,4898091,2020-04-27 15:00:23+00:00, ,1254787484883447810,en,17,0,0,4,SocialFlow,How lockdown has shown one London cyclist a very different side of cycling in the city https://t.co/zLlMyBvLnp
252,4898091,2020-04-27 16:00:05+00:00, ,1254802506972041216,en,31,3,1,19,Twitter Web App,Most states in the Middle East and north Africa lack the financial resources to provide large-scale rescue packages to protect jobs. Millions of young people in these regions work in informal sectors — and are hit hard by the economic fallout of the virus https://t.co/jTjg5qsxFw https://t.co/7Ld8fVpfyx
245,4898091,2020-04-27 20:30:03+00:00, ,1254870448548052999,en,17,0,0,7,SocialFlow,Leadership in a crisis: how an Indian online grocer has revved up its operations in lockdown. https://t.co/9WdLwSBxUI
244,4898091,2020-04-27 20:31:48+00:00, ,1254870886198530049,en,53,4,2,28,SocialFlow,"Front page of the Financial Times, International edition, for Tuesday 28 April 2020 https://t.co/3G8ufh2uPv"
240,4898091,2020-04-27 23:00:03+00:00, ,1254908197300850690,en,40,3,0,25,SocialFlow,Norwegian Air Shuttle expects its aircrafts to remain grounded for the next 12 months and thinks a full recovery will not take place until 2022. https://t.co/Hkus1WOvCh
238,4898091,2020-04-27 23:30:04+00:00, ,1254915748142690305,en,19,0,1,11,SocialFlow,The FT has just launched a channel on the chat app Telegram where you will be able to get free-to-read content about the coronavirus outbreak every weekday. Click on this article and sign up: https://t.co/a0lg6xioAN
237,4898091,2020-04-28 00:00:08+00:00, ,1254923316504166400,en,30,1,0,16,SocialFlow,"Hello, Hong Kong. While you were sleeping, this was our most read story: https://t.co/Iw4aVAsxMR"
236,4898091,2020-04-28 00:21:20+00:00, ,1254928650438430723,en,16,0,3,3,SocialFlow,Coronavirus latest: Texas and Ohio set to begin phased re-opening https://t.co/H6AsdSzhnD
235,4898091,2020-04-28 00:23:38+00:00, ,1254929229990572032,en,26,2,4,12,SocialFlow,Trump launches new push to expand coronavirus testing https://t.co/jmFQbtVBH8
231,4898091,2020-04-28 03:20:08+00:00, ,1254973647359483904,en,201,3,12,82,SocialFlow,"Donald Trump pushed to expand coronavirus testing, Italy reported the fewest new daily cases since its lockdown was imposed in March and Japan’s jobless rate ticked higher. Follow our live coverage here: https://t.co/LNWfp3bPIF"
230,4898091,2020-04-28 03:47:26+00:00, ,1254980519357329408,en,28,1,1,14,Twitter Web App,The US oil benchmark slid nearly 14% in Asia trading on Tuesday to $11.00 per barrel after plunging 25% on Monday on fears of global storage capacity https://t.co/ROIIlDr0AO
229,4898091,2020-04-28 04:00:35+00:00, ,1254983827404931073,en,22,1,3,13,Twitter Web App,The Trump administration’s small business bailout programme relaunched with another $310bn in funding — and crashed after the system that processes loan applications was overwhelmed with demand https://t.co/A3KNbr9OmH
227,4898091,2020-04-28 04:40:20+00:00, ,1254993830790619136,en,61,0,3,28,Twitter Web App,"For six weeks, Spain’s children had to stay indoors, victims of one of the world’s toughest lockdowns in one of its most sociable countries. When they re-emerged on Sunday, the ordinary became extraordinary https://t.co/sqq3QyP0u1"
226,4898091,2020-04-28 05:01:50+00:00, ,1254999240520069120,en,49,2,8,29,Twitter Web App,The pandemic has given China’s largest ecommerce company an opportunity to accelerate its global ambitions https://t.co/LfwZ63lhog
223,4898091,2020-04-28 06:00:09+00:00, ,1255013917685768192,en,25,4,6,13,Twitter Web App,The UK government is increasingly confident that the NHS has passed the biggest test since its inception almost 72 years ago. Here’s how it avoided being overwhelmed by coronavirus cases: https://t.co/extWxVZlBW
222,4898091,2020-04-28 06:20:19+00:00, ,1255018992671920128,en,40,6,6,43,Twitter Web App,"Just in: HSBC delivered a stark warning on its first quarter performance, reporting that profits nearly halved and provisions for bad loans surged more than 400% due to the coronavirus crisis  https://t.co/ojWOkgEpQR https://t.co/vPYDi1NFzK"
215,4898091,2020-04-28 08:30:05+00:00, ,1255051649414037504,en,16,2,3,7,SocialFlow,"Do you qualify for one of the UK’s new £50,000 ‘bounce-back’ loans for small businesses?

Join the FT's personal finance editor @ClaerB and enterprise editor @AndyBounds in a live video Q&amp;A with readers at 12 noon UK time today. Find out more here: https://t.co/AxSSVKtdGQ"
214,4898091,2020-04-28 08:49:40+00:00, ,1255056578857877504,en,30,3,5,20,Twitter Web App,"What are the latest figures?

The worldwide coronavirus death toll rose by 4,532 yesterday, according to data from Worldometers, representing the lowest increase on a Monday for four weeks. Find out more here: https://t.co/dR7ybtvBL9 https://t.co/V7xC0V7OEZ"
212,4898091,2020-04-28 09:30:10+00:00, ,1255066768088891393,en,52,5,5,22,SocialFlow,"Oil and gas companies in the UK North sea fear as many as 30,000 jobs will be lost in the region as they brace for an 'even more severe' crisis than the oil price crash of 2014 https://t.co/8uqPkD3XHi"
211,4898091,2020-04-28 10:00:12+00:00, ,1255074325738160128,en,71,1,4,34,SocialFlow,"'Trust me, [US officials] don’t know what’s going on,' said Sue Mi Terry, a former CIA analyst. 'There is a reason why no one knew for 48 hours [that former leader Kim Jong Il had died] and we found out only because the North Koreans decided to tell us' https://t.co/xbK52bpCeK"
210,4898091,2020-04-28 10:30:05+00:00, ,1255081847979151361,en,32,3,3,30,SocialFlow,The tech giants are building a contact tracing system aiming to use wireless signals to inform people if they encounter someone who has — or is later diagnosed — with Covid-19 https://t.co/96Sks6rlY4
207,4898091,2020-04-28 12:00:05+00:00, ,1255104498722365441,en,21,3,3,15,SocialFlow,Wirecard announced on Tuesday that KPMG’s six-month special audit of the German payments company could not verify the genuineness of sales and profits from third parties at the heart of whistleblower allegations of accounting fraud https://t.co/Xt58MeTImY
203,4898091,2020-04-28 13:22:03+00:00, ,1255125124463935489,en,36,10,8,17,Ads Uploader for Twitter,"Airbus is ""bleeding cash"" which may threaten its existence and needs now to cut costs quickly, CEO Faury warns. https://t.co/eq98AxV2qM"
